,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
30,6,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.9833681  0.98657113 0.98326427 0.98570687 0.98590577],"[21173.78710938 21803.82226562 22556.3125     22631.00976562
 24717.23046875]",[0.98243058 0.97845823 0.97928202 0.97688484 0.971102  ],[9364.03417969 7146.02392578 8455.54980469 7237.33007812 5024.75585938],0.984963226,22576.43242,0.977631533,7445.53877,0.001375328,1195.887963,0.003731775,1462.463458,0,C4H6O2-N1,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.987148361,0.000108757,20639.9116,0.987070336,0.998180017,8481.58598,FALSE,FALSE,29121.49758,7649751.04,6452221.93,9528300.07,23.25436378
31,6,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.97712404 0.98175848 0.97609407 0.97436768 0.97739673],"[25086.69140625 25342.40039062 25464.28515625 26099.27929688
 29097.31054688]",[0.98556387 0.98680705 0.98732811 0.98648071 0.9881193 ],"[10850.82617188 10036.06542969 10602.72753906 10284.68457031
  7165.21582031]",0.977348197,26217.99336,0.98685981,9787.903906,0.002447835,1477.778313,0.000852242,1340.194707,1,C5H8O2-D1,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.999193141,0.000353139,23673.7572,0.999193148,0.999935599,12106.1904,FALSE,FALSE,35779.9476,8170687.95,7700390.08,10985944.7,21.53116393
32,6,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.97804558 0.98413265 0.98070258 0.97170669 0.97805947],"[26695.74023438 26666.2109375  26598.0859375  26696.08398438
 30340.7109375 ]",[0.99077833 0.99243015 0.99164104 0.9923206  0.99465442],"[11389.75195312 11592.28613281 11605.33105469 11775.765625
  8154.37695312]",0.978529394,27399.36641,0.992364907,10903.50234,0.004077337,1471.10645,0.001287578,1379.997027,2,C4H7NO-E2,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.99567278,0.004307361,23291.8142,0.995672784,0.999997181,13243.37,FALSE,FALSE,36535.1842,8469447.12,7834421.16,11240111.2,21.60153723
33,6,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.96004575 0.96775413 0.96045375 0.95817208 0.96428031],"[23261.15039062 23873.20117188 23807.4375     24404.91796875
 28152.15234375]",[0.98116022 0.98255986 0.98260039 0.98163432 0.98608959],[8973.13476562 8649.890625   9372.68261719 8917.22265625 6339.30615234],0.962141204,24699.77188,0.982808876,8450.447363,0.003437237,1763.801648,0.001730097,1080.582619,3,C4H8O2-D7,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.994615691,0.004355936,22435.0882,0.994615886,0.999854033,8698.3246,FALSE,FALSE,31133.4128,8342592.15,6762479.98,10117159.8,21.57599187
34,6,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.9782179  0.98194838 0.98511642 0.97468251 0.97670752],"[23727.12695312 24135.24414062 24169.33007812 23675.94921875
 26638.52929688]",[0.98403835 0.97708398 0.98166174 0.98092824 0.98854768],[7341.79345703 7145.15966797 7387.82861328 7240.38720703 6739.15332031],0.979334545,24469.23594,0.982451999,7170.864453,0.003743042,1103.390891,0.003779837,231.5853288,4,C4H5N-1,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.996233352,0.003175391,22734.2755,0.996233427,0.999916078,7209.57606,FALSE,FALSE,29943.85156,8531685.88,6596867.62,10027584.8,21.4950974
35,7,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 5.128097078167851 3.542185812576852 3.5396659485385666 18
 1.9718756715312515 3.5390699836559096]",[0.95444876 0.9601478  0.95176142 0.96231967 0.96207666],"[14644.80273438 16734.5        15900.78125    16432.80273438
 17641.43359375]",[0.98205918 0.97763056 0.97848058 0.97618628 0.96977633],[9361.64355469 7127.37011719 8443.87792969 7218.10546875 5013.79541016],0.958150864,16270.86406,0.976826584,7432.958496,0.004273386,990.0181803,0.004021894,1465.174411,0,C4H6O2-N1,0,80,5.128097078,3.542185813,3.539665949,18,1.971875672,3.539069984,0.987487315,0.000200007,14090.224,0.987407603,0.99824931,8542.14211,FALSE,FALSE,22632.36611,6243100.7,4705634.51,7216077.72,23.17077065
36,7,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 5.128097078167851 3.542185812576852 3.5396659485385666 18
 1.9718756715312515 3.5390699836559096]",[0.94301373 0.94907951 0.93454224 0.93698937 0.94317812],"[18467.46289062 19833.08007812 19248.76953125 20110.23632812
 22574.95117188]",[0.98523545 0.98632056 0.98690808 0.98619068 0.98750639],"[10834.20117188 10020.94335938 10595.31738281 10273.41308594
  7163.67626953]",0.941360593,20046.9,0.98643223,9777.510254,0.005122803,1383.64786,0.000759387,1335.867627,1,C5H8O2-D1,0,80,5.128097078,3.542185813,3.539665949,18,1.971875672,3.539069984,0.998787647,0.000675953,17151.1496,0.99878766,0.99992423,12212.3286,FALSE,FALSE,29363.4782,6744572.67,5972867.85,8684960.37,21.55423737
37,7,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 5.128097078167851 3.542185812576852 3.5396659485385666 18
 1.9718756715312515 3.5390699836559096]",[0.94373411 0.95334214 0.94183797 0.92883706 0.94291133],"[20279.2265625  21104.81835938 20942.48632812 21156.02929688
 23994.296875  ]",[0.99060655 0.99220455 0.99144566 0.99221331 0.99441904],"[11356.16601562 11572.51269531 11591.63769531 11761.93652344
  8150.86328125]",0.942132521,21495.37148,0.99217782,10886.62324,0.007818992,1288.177273,0.00126728,1373.937119,2,C4H7NO-E2,0,80,5.128097078,3.542185813,3.539665949,18,1.971875672,3.539069984,0.990339476,0.009634984,16762.6033,0.990339487,0.999996392,13364.0511,FALSE,FALSE,30126.6544,7001946.29,6108926.17,8924512.43,21.64916635
38,7,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 5.128097078167851 3.542185812576852 3.5396659485385666 18
 1.9718756715312515 3.5390699836559096]",[0.90827221 0.9173274  0.89935982 0.90374207 0.91552025],"[16702.65820312 18676.75390625 16850.19726562 18887.3515625
 21545.66015625]",[0.98064411 0.98187929 0.9819895  0.98116446 0.98539168],[8943.96191406 8629.92578125 9359.51953125 8899.98632812 6329.81738281],0.908844352,18532.52422,0.982213807,8432.642188,0.006824173,1755.239382,0.001662899,1077.010027,3,C4H8O2-D7,0,80,5.128097078,3.542185813,3.539665949,18,1.971875672,3.539069984,0.987479729,0.011220407,15908.7248,0.987480311,0.999816386,8779.95125,FALSE,FALSE,24688.67605,6897578.92,5027844.7,7801463.3,21.50373697
39,7,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 5.128097078167851 3.542185812576852 3.5396659485385666 18
 1.9718756715312515 3.5390699836559096]",[0.94461203 0.94908601 0.95809811 0.93965304 0.94305182],"[17317.484375   18640.046875   17471.34570312 18111.91210938
 19874.671875  ]",[0.98364258 0.97616655 0.98103207 0.98050106 0.98795998],[7306.30810547 7119.54394531 7364.5703125  7213.00976562 6724.14013672],0.946900201,18283.09219,0.981860447,7145.514453,0.006367703,925.329776,0.003881622,226.5508628,4,C4H5N-1,0,80,5.128097078,3.542185813,3.539665949,18,1.971875672,3.539069984,0.992384688,0.006754032,16223.2409,0.992384904,0.999878339,7273.91862,FALSE,FALSE,23497.15952,7060435.97,4862356.59,7701462.42,21.52702284
40,8,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 5.268421480854573 3.5101796708398605 3.7029560422653556 19
 1.9998203280804911 3.6055586340036108]",[0.96049976 0.96625674 0.95929897 0.96784806 0.96756816],"[15285.80859375 17132.1640625  16571.66992188 16933.61132812
 18323.45507812]",[0.98196757 0.97514981 0.97699809 0.97534829 0.96809554],[9499.55664062 7260.72998047 8552.80664062 7338.75878906 5169.046875  ],0.964294338,16849.3418,0.975511861,7564.179785,0.003648298,977.940438,0.004450723,1456.202232,0,C4H6O2-N1,0,80,5.268421481,3.510179671,3.702956042,19,1.999820328,3.605558634,0.987666666,0.000152916,14619.7617,0.987631142,0.998350338,8797.12464,FALSE,FALSE,23416.88634,6418053.47,4840412.51,7421206.82,23.2147758
41,8,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 5.268421480854573 3.5101796708398605 3.7029560422653556 19
 1.9998203280804911 3.6055586340036108]",[0.95017588 0.95625311 0.94379932 0.94502467 0.95034629],"[19470.18359375 20646.58984375 20065.68945312 20984.78515625
 23531.2109375 ]",[0.9848578  0.98484552 0.98613745 0.98576665 0.98668808],"[11005.18847656 10182.25       10726.0234375  10386.89160156
  7286.38378906]",0.949119854,20939.6918,0.985659099,9917.347461,0.004440301,1394.793754,0.000721551,1345.360161,1,C5H8O2-D1,0,80,5.268421481,3.510179671,3.702956042,19,1.999820328,3.605558634,0.998954204,0.00051604,17904.169,0.998954216,0.999928468,12586.8219,FALSE,FALSE,30490.9909,6955623.3,6164504.48,8961463.58,21.51942945
42,8,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 5.268421480854573 3.5101796708398605 3.7029560422653556 19
 1.9998203280804911 3.6055586340036108]",[0.9513604  0.96024078 0.95061499 0.93776697 0.9500699 ],"[21298.14453125 22017.02148438 21829.88085938 22108.52539062
 25049.51953125]",[0.99019355 0.99149334 0.99101043 0.9920432  0.99404728],"[11556.06054688 11802.26660156 11798.91308594 11905.57226562
  8256.27832031]",0.95001061,22460.61836,0.99175756,11063.81816,0.007165946,1324.562729,0.001296039,1408.460375,2,C4H7NO-E2,0,80,5.268421481,3.510179671,3.702956042,19,1.999820328,3.605558634,0.992883879,0.007090961,17519.9744,0.992883886,0.999996603,13756.2946,FALSE,FALSE,31276.269,7232651.41,6303979.83,9212336.03,21.63402414
43,8,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 5.268421480854573 3.5101796708398605 3.7029560422653556 19
 1.9998203280804911 3.6055586340036108]",[0.91837376 0.92754549 0.91163021 0.91453838 0.92518049],"[17492.65820312 19359.82226562 17597.68164062 19629.03320312
 22422.61328125]",[0.98004031 0.97988415 0.98087746 0.98050666 0.98428047],[9137.26074219 8803.72070312 9499.0234375  9022.52636719 6450.24658203],0.919453669,19300.36172,0.981117809,8582.555566,0.006079585,1790.359001,0.001619667,1089.664271,3,C4H8O2-D7,0,80,5.268421481,3.510179671,3.702956042,19,1.999820328,3.605558634,0.990614109,0.008096548,16550.9847,0.990614554,0.999825904,9020.01892,FALSE,FALSE,25571.00362,7118989.88,5176924.69,8039575.91,21.54869676
44,8,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 5.268421480854573 3.5101796708398605 3.7029560422653556 19
 1.9998203280804911 3.6055586340036108]",[0.95215374 0.95664811 0.96479666 0.94754112 0.95040035],"[18102.73828125 19450.83398438 18245.55664062 18973.73046875
 20905.99804688]",[0.98323375 0.97366977 0.98040086 0.9803049  0.98719168],[7433.83251953 7326.77880859 7568.27099609 7349.02050781 6882.96777344],0.954307997,19135.77148,0.98096019,7312.174121,0.006019791,1011.816566,0.004424772,230.7272924,4,C4H5N-1,0,80,5.268421481,3.510179671,3.702956042,19,1.999820328,3.605558634,0.994233639,0.004910973,16856.6388,0.99423381,0.999884499,7453.24633,FALSE,FALSE,24309.88513,7300614.31,5001964.79,7937649.88,21.5655129
45,9,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.9833681  0.98657113 0.98326427 0.98570687 0.98590577],"[21173.78710938 21803.82226562 22556.3125     22631.00976562
 24717.23046875]",[0.98243058 0.97845823 0.97928202 0.97688484 0.971102  ],[9364.03417969 7146.02392578 8455.54980469 7237.33007812 5024.75585938],0.984963226,22576.43242,0.977631533,7445.53877,0.001375328,1195.887963,0.003731775,1462.463458,0,C4H6O2-N1,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.987148361,0.000108757,20639.9116,0.987070336,0.998180017,8481.58598,FALSE,FALSE,29121.49758,7649751.04,6452221.93,9528300.07,23.23701358
46,9,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.97712404 0.98175848 0.97609407 0.97436768 0.97739673],"[25086.69140625 25342.40039062 25464.28515625 26099.27929688
 29097.31054688]",[0.98556387 0.98680705 0.98732811 0.98648071 0.9881193 ],"[10850.82617188 10036.06542969 10602.72753906 10284.68457031
  7165.21582031]",0.977348197,26217.99336,0.98685981,9787.903906,0.002447835,1477.778313,0.000852242,1340.194707,1,C5H8O2-D1,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.999193141,0.000353139,23673.7572,0.999193148,0.999935599,12106.1904,FALSE,FALSE,35779.9476,8170687.95,7700390.08,10985944.7,21.50548983
47,9,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.97804558 0.98413265 0.98070258 0.97170669 0.97805947],"[26695.74023438 26666.2109375  26598.0859375  26696.08398438
 30340.7109375 ]",[0.99077833 0.99243015 0.99164104 0.9923206  0.99465442],"[11389.75195312 11592.28613281 11605.33105469 11775.765625
  8154.37695312]",0.978529394,27399.36641,0.992364907,10903.50234,0.004077337,1471.10645,0.001287578,1379.997027,2,C4H7NO-E2,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.99567278,0.004307361,23291.8142,0.995672784,0.999997181,13243.37,FALSE,FALSE,36535.1842,8469447.12,7834421.16,11240111.2,21.58874822
48,9,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.96004575 0.96775413 0.96045375 0.95817208 0.96428031],"[23261.15039062 23873.20117188 23807.4375     24404.91796875
 28152.15234375]",[0.98116022 0.98255986 0.98260039 0.98163432 0.98608959],[8973.13476562 8649.890625   9372.68261719 8917.22265625 6339.30615234],0.962141204,24699.77188,0.982808876,8450.447363,0.003437237,1763.801648,0.001730097,1080.582619,3,C4H8O2-D7,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.994615691,0.004355936,22435.0882,0.994615886,0.999854033,8698.3246,FALSE,FALSE,31133.4128,8342592.15,6762479.98,10117159.8,21.5418694
49,9,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.825213799953168 3.610836969163689 3.522644027592458 18
 1.9954515885102628 3.536460490924718]",[0.9782179  0.98194838 0.98511642 0.97468251 0.97670752],"[23727.12695312 24135.24414062 24169.33007812 23675.94921875
 26638.52929688]",[0.98403835 0.97708398 0.98166174 0.98092824 0.98854768],[7341.79345703 7145.15966797 7387.82861328 7240.38720703 6739.15332031],0.979334545,24469.23594,0.982451999,7170.864453,0.003743042,1103.390891,0.003779837,231.5853288,4,C4H5N-1,0,80,9.8252138,3.610836969,3.522644028,18,1.995451589,3.536460491,0.996233352,0.003175391,22734.2755,0.996233427,0.999916078,7209.57606,FALSE,FALSE,29943.85156,8531685.88,6596867.62,10027584.8,21.54918385
50,10,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 3.239765459310563 3.715620738848524 3.2097427508498155 20
 1.9937093023968462 3.5148424674513254]",[0.91717249 0.92057633 0.90578616 0.92848897 0.92869568],"[11424.10546875 14279.55859375 12411.88476562 13679.9453125
 13986.6328125 ]",[0.98465699 0.98187262 0.98322821 0.9801687  0.9783935 ],[8946.66015625 6881.70703125 8064.48876953 6853.98974609 4719.67431641],0.920143926,13156.42539,0.981664002,7093.304004,0.0084609,1075.176145,0.002208184,1422.272222,0,C4H6O2-N1,0,80,3.239765459,3.715620739,3.209742751,20,1.993709302,3.514842467,0.982271353,0.003721885,10897.3266,0.982240697,0.997813102,8186.02912,FALSE,FALSE,19083.35572,5505256.94,3881951.1,6095696.41,23.26598406
51,10,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 3.239765459310563 3.715620738848524 3.2097427508498155 20
 1.9937093023968462 3.5148424674513254]",[0.90099466 0.90375096 0.87932873 0.88963115 0.90038908],"[14561.96484375 16500.36523438 15340.15234375 16526.99609375
 18573.86523438]",[0.98747253 0.98894739 0.9897452  0.9882983  0.99083298],"[10582.12695312  9729.65332031 10194.16601562  9851.88183594
  6805.47705078]",0.894818914,16300.66875,0.989059281,9432.661035,0.009119283,1356.776183,0.001159818,1346.640852,1,C5H8O2-D1,0,80,3.239765459,3.715620739,3.209742751,20,1.993709302,3.514842467,0.989846082,0.009443357,13571.4855,0.989846177,0.999889312,11644.5832,FALSE,FALSE,25216.0687,5981831.52,5054319.94,7459702.95,21.66836357
52,10,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 3.239765459310563 3.715620738848524 3.2097427508498155 20
 1.9937093023968462 3.5148424674513254]",[0.89971858 0.90952015 0.88757557 0.87652194 0.89937168],"[16376.62890625 17432.90039062 17231.61132812 17549.86523438
 20035.73242188]",[0.99174362 0.9934144  0.99299264 0.99303645 0.99543875],"[11221.33496094 11348.76074219 11280.51464844 11390.48339844
  7812.97802734]",0.894541585,17725.34766,0.993325174,10610.81436,0.011381752,1226.13336,0.001197533,1400.112188,2,C4H7NO-E2,0,80,3.239765459,3.715620739,3.209742751,20,1.993709302,3.514842467,0.927039826,0.072924157,13076.6938,0.927039904,0.999994389,12834.9508,FALSE,FALSE,25911.6446,6195481,5183157.46,7674452.09,21.73205519
53,10,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 3.239765459310563 3.715620738848524 3.2097427508498155 20
 1.9937093023968462 3.5148424674513254]",[0.90221119 0.90366507 0.91728181 0.89473045 0.90104902],"[13829.82226562 15209.890625   13837.7890625  14821.18164062
 15790.20703125]",[0.98599607 0.98090369 0.98521048 0.98329967 0.99097073],[7302.32421875 7091.39208984 7244.81103516 7046.69335938 6492.80712891],0.903787506,14697.77813,0.985276127,7035.605566,0.007404398,769.9113088,0.003345916,287.3224623,3,C4H5N-1,0,80,3.239765459,3.715620739,3.209742751,20,1.993709302,3.514842467,0.935679412,0.063131226,12776.5468,0.935681151,0.999814726,7125.05833,FALSE,FALSE,19901.60513,6269887.64,4033613.15,6554827.78,21.49919391
54,10,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 3.239765459310563 3.715620738848524 3.2097427508498155 20
 1.9937093023968462 3.5148424674513254]",[0.85296333 0.85723406 0.8314991  0.84394568 0.8614676 ],"[13177.94335938 15617.17773438 13149.86132812 15564.48632812
 17684.28515625]",[0.98419094 0.98548174 0.98583257 0.98408669 0.98912674],[8801.33007812 8407.63085938 8976.875      8549.38476562 5986.78710938],0.849421954,15038.75078,0.985743737,8144.401563,0.010676012,1711.15957,0.001826375,1096.646551,4,C4H8O2-D7,0,80,3.239765459,3.715620739,3.209742751,20,1.993709302,3.514842467,0.91772927,0.080591683,12432.0468,0.917732876,0.999738445,8546.14623,FALSE,FALSE,20978.19303,6131010.48,4183375.53,6648745.61,21.82731843
55,11,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 5.425665245972883 3.5311653876815194 3.5396659485385666 18
 1.999842191347619 3.5229375891328485]",[0.95721006 0.96287185 0.95495868 0.96463591 0.96441346],"[15037.96289062 17044.36523438 16306.50585938 16781.38476562
 18066.22460938]",[0.98238051 0.97828853 0.97913098 0.97677052 0.97083718],[9362.73339844 7149.01367188 8452.99609375 7240.14990234 5019.47070312],0.960817993,16647.28867,0.977481544,7444.872754,0.003976706,989.4537027,0.00379539,1463.319601,0,C4H6O2-N1,0,80,5.425665246,3.531165388,3.539665949,18,1.999842191,3.522937589,0.987630552,0.000173415,14493.2851,0.987554521,0.998266312,8577.58279,FALSE,FALSE,23070.86789,6349077.05,4825844.1,7378901.97,23.26652694
56,11,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 5.425665245972883 3.5311653876815194 3.5396659485385666 18
 1.999842191347619 3.5229375891328485]",[0.94618076 0.95237243 0.93867332 0.94056344 0.94644159],"[18856.17382812 20155.06640625 19666.18164062 20455.23046875
 22969.75195312]",[0.98551363 0.98669642 0.98723465 0.98640603 0.98800498],"[10844.70605469 10034.70117188 10596.30273438 10283.77050781
  7151.87597656]",0.944846308,20420.48086,0.986771142,9782.271289,0.004845967,1384.663084,0.000831557,1343.548781,1,C5H8O2-D1,0,80,5.425665246,3.531165388,3.539665949,18,1.999842191,3.522937589,0.998890539,0.000589188,17545.5417,0.998890551,0.999926508,12245.7796,FALSE,FALSE,29791.3213,6849606.42,6092470.49,8846798.63,21.55001092
